id,Degerlendirme Puani
8706,17.58773188361507
8707,39.404891123774135
8708,6.463293617394548
8709,12.314147564303727
8710,13.635232217362905
8711,48.034019803789725
8712,10.487842122490434
8713,40.707862859642894
8714,11.871525791590798
8715,47.90891641995718
8716,18.980626553915336
8717,43.06658137673112
8718,9.8697233669256
8719,44.58959173351531
8720,11.20063125461852
8721,49.81715065422705
8722,23.90981975630405
8723,35.83450584741801
8724,24.625273814114507
8725,56.23730963723071
8726,38.22243338202573
8727,41.85530226401091
8728,51.16923410519024
8729,7.227916706101119
8730,31.527755185304752
8731,11.103212859944724
8732,34.46845780584067
8733,17.364312297818657
8734,7.020064548213707
8735,40.488505712678425
8736,23.97175814064598
8737,25.112112550390776
8738,11.060548345691616
8739,28.52647449647305
8740,22.06097691431376
8741,35.55882133747655
8742,35.662087506013194
8743,48.05514970716231
8744,26.799273967533637
8745,30.795384314401232
8746,41.48322037373773
8747,12.523260701497506
8748,10.936298086697104
8749,19.83589774065345
8750,24.788138302729543
8751,52.288997374077965
8752,42.2257506066805
8753,48.501638227512
8754,39.95101446526741
8755,47.59921041576271
8756,52.66958471636222
8757,37.972589336466136
8758,17.773514216853826
8759,12.06150271827432
8760,29.65965212085268
8761,17.282439963721053
8762,41.51407818244306
8763,15.211922572807524
8764,37.65970487729528
8765,25.379042560269102
8766,11.0972564223484
8767,36.80083385611004
8768,48.69791112299703
8769,16.56408030168464
8770,24.550888526082595
8771,41.61056559166861
8772,32.576014940885834
8773,36.59345261345243
8774,25.62089512663776
8775,39.658270548492034
8776,36.23248958914391
8777,41.6208909215586
8778,46.236886467345286
8779,16.11155135831499
8780,32.37642277810587
8781,28.571566808584347
8782,12.811696465484406
8783,7.576227167158425
8784,51.54464945926425
8785,10.21216702366618
8786,27.726147203755684
8787,9.561574181997177
8788,39.89476641724743
8789,8.840353544031942
8790,12.267669399330195
8791,25.890312579244
8792,18.78557102857652
8793,21.970330197983237
8794,17.78496671686485
8795,26.277724983169527
8796,36.432535828042006
8797,57.91868234056618
8798,42.17500825238282
8799,48.5145083587079
8800,15.92590255389695
8801,44.80961691030738
8802,36.05139662979926
8803,31.677114684933446
8804,23.593032564026416
8805,34.495737238680924
8806,43.8863926811587
8807,9.377521880908455
8808,22.640859492699267
8809,30.73543928470882
8810,30.480138144655243
8811,23.76071876839074
8812,10.97337594891662
8813,19.014016559458597
8814,48.475171509072354
8815,30.718371855425254
8816,20.54406765831296
8817,8.3132500374732
8818,12.920388291092902
8819,14.213409526824076
8820,21.469988485656287
8821,15.314749030764713
8822,39.31529603931675
8823,15.586629519057173
8824,25.54835880218956
8825,29.98419016077001
8826,45.65471151872988
8827,46.81237090432343
8828,33.50638417288802
8829,29.700313367333973
8830,24.7067393654436
8831,43.93143576069224
8832,15.335284954117398
8833,39.38205803103087
8834,28.1007550126792
8835,12.83504306846903
8836,54.96030613406863
8837,20.914707329218736
8838,44.07635469308472
8839,10.89987932234381
8840,45.405394924090565
8841,14.752302628048994
8842,25.32588215318164
8843,23.078807114942077
8844,23.27281239783183
8845,30.9746747634754
8846,44.40367189906937
8847,19.672517218165822
8848,6.898726312144103
8849,28.26745643341189
8850,22.87173843305389
8851,16.278430965608383
8852,46.49018340731057
8853,13.401013954244236
8854,32.722787876237966
8855,12.13451242450214
8856,33.98578021127866
8857,55.96852799115264
8858,31.92647226556626
8859,31.24479098151911
8860,21.61918679327637
8861,10.970668582001204
8862,7.899639133045589
8863,32.139143525182035
8864,23.130101428903973
8865,34.337543508331336
8866,59.92658621052837
8867,6.3288345739435385
8868,54.87631877240672
8869,44.84267742291688
8870,18.421749955047048
8871,30.492535504547032
8872,11.539927841672558
8873,13.14021872297769
8874,43.430620019566
8875,46.47924592838466
8876,34.68112400027702
8877,33.24324670526371
8878,20.431303334937304
8879,18.193952400763923
8880,35.1941924561839
8881,17.27988248103076
8882,19.281877016940843
8883,55.77848389219466
8884,29.035547659880173
8885,35.95865445107427
8886,11.131901315635885
8887,5.830005389745246
8888,16.284388896432606
8889,37.80954538687618
8890,12.218342083846004
8891,35.0567515528442
8892,9.046531635910044
8893,11.726039114153544
8894,13.460084943873229
8895,32.06468541284422
8896,9.839726119849336
8897,17.83924889383983
8898,14.861732134014272
8899,53.28010602039437
8900,43.63348352574675
8901,60.90859841433047
8902,32.870265339746574
8903,39.49109440510291
8904,35.53257387039952
8905,42.48048996252062
8906,24.999553861444813
8907,30.905731504041587
8908,51.697264139188846
8909,8.661863824740507
8910,11.587993048502714
8911,33.2536374443547
8912,22.88489093707971
8913,31.62596018344927
8914,34.47057942995153
8915,17.383552777801654
8916,28.919242653182778
8917,10.656652715822908
8918,38.49364328432928
8919,8.404743602506596
8920,49.43178392808872
8921,14.31443105429328
8922,13.10867013960148
8923,4.556490650997375
8924,25.63730428180209
8925,9.056626481785216
8926,26.933866838424606
8927,28.852372923860443
8928,32.32255104112971
8929,19.65311150333061
8930,14.980097537922129
8931,28.059232794883027
8932,17.490045357455678
8933,27.678233164674666
8934,39.23171361727302
8935,21.83824161824763
8936,25.594458393146915
8937,45.95220677018106
8938,42.00049141257912
8939,33.32416082205186
8940,39.74560635038998
8941,36.71607546680308
8942,45.31525278062265
8943,34.2589909707342
8944,21.3841222313222
8945,13.346478274856644
8946,47.6022799260164
8947,22.486516778865337
8948,15.271417046293404
8949,38.099960316510405
8950,46.33341690567031
8951,40.30768581187869
8952,16.4675396883515
8953,29.628783672185136
8954,44.50136756993376
8955,11.152204390812624
8956,17.243919406020172
8957,22.669208258913105
8958,25.28495029206827
8959,37.08526460339539
8960,39.881907706912834
8961,33.296924720395474
8962,17.014415849774185
8963,28.947620806748223
8964,52.36177275299883
8965,18.685477416386316
8966,32.67465981080627
8967,6.820789763852677
8968,29.924949114908177
8969,24.61724498240996
8970,11.307088175516569
8971,15.388216471059255
8972,17.031194305521446
8973,32.915407212407025
8974,43.21310121847422
8975,22.666081993673203
8976,38.56506442691095
8977,16.01283848650931
8978,41.950479838757765
8979,33.94387965268917
8980,38.19702607379917
8981,18.904594782396774
8982,28.87061472560859
8983,14.435181693850769
8984,23.87023537569604
8985,18.13476098958364
8986,10.726384298234926
8987,15.534760202343186
8988,47.848598606864186
8989,39.920153838895146
8990,26.983343964753004
8991,46.74241627738965
8992,33.91518223107218
8993,44.92154033729811
8994,47.365262789399935
8995,19.780458449900536
8996,24.617693859809528
8997,28.961913586960744
8998,25.61436874266644
8999,41.25064498891257
9000,23.5874622654135
9001,22.76322177022516
9002,16.85910038632926
9003,33.56553999092813
9004,10.90455381317257
9005,31.57719071925763
9006,12.56293036714824
9007,12.786399769457844
9008,34.216118554714704
9009,23.394891406290725
9010,20.21158344387195
9011,17.261332432684597
9012,42.19783571770948
9013,16.135176418579505
9014,7.708020489993693
9015,41.971479667705005
9016,31.845560724895662
9017,23.091724545030303
9018,53.549422256297966
9019,13.0843609038461
9020,24.333505639620405
9021,33.3986859175949
9022,30.62796066271045
9023,22.95525297573287
9024,40.42976664470447
9025,12.34208104321016
9026,32.20606697885258
9027,13.85214651668048
9028,41.844379088777096
9029,9.321833417415023
9030,11.991024009382436
9031,37.824262788053176
9032,35.85798729052916
9033,28.0477755269855
9034,53.67018314477282
9035,50.05398206591403
9036,20.549212860992277
9037,22.455660177054103
9038,36.97193071119081
9039,46.11715616140738
9040,37.55148268327787
9041,49.14313335686384
9042,34.70206430122229
9043,38.87936041832827
9044,17.926602284794335
9045,23.572744587089858
9046,33.596190011666
9047,52.92443023358934
9048,52.6702569462604
9049,4.230348579027485
9050,23.15144542848747
9051,17.347294187255635
9052,21.0249449549686
9053,34.54889988807418
9054,17.368365943901168
9055,53.204435325440286
9056,4.094239916793043
9057,23.282802135947662
9058,7.80257207240135
9059,35.25929090736243
9060,48.85591301589585
9061,38.63682436900948
9062,46.086779463900655
9063,39.142996719071405
9064,12.779189425857378
9065,18.49301675241265
9066,18.569358771850037
9067,40.1154549803673
9068,45.5854404926926
9069,34.009620100796255
9070,23.93410567634409
9071,6.522546048342232
9072,14.121241396414952
9073,23.4253500864455
9074,10.232818409054154
9075,17.406662095425503
9076,12.28492347781376
9077,37.552362287990505
9078,28.502668699172816
9079,28.614438001204828
9080,22.417107801676032
9081,47.02116773180991
9082,4.138715480191834
9083,32.5261278101246
9084,15.812829250656192
9085,53.322170773223306
9086,51.42130253627092
9087,13.367135576322063
9088,29.682442048925434
9089,20.55040162143328
9090,55.65019647602424
9091,28.821744579580425
9092,29.1037427652022
9093,25.53409947915786
9094,39.18851298065624
9095,37.59136849477712
9096,16.277571613618555
9097,42.66529259604072
9098,23.81335956465297
9099,19.835110892364938
9100,49.00065120192469
9101,36.980627275678295
9102,15.44150109616512
9103,10.65749304481055
9104,13.286282207526362
9105,11.12475632886742
9106,26.98758206855916
9107,55.56693245366903
9108,22.560564372958574
9109,27.724916521263825
9110,21.959967665083244
9111,41.56789731663084
9112,40.33604845548051
9113,14.93943643282208
9114,51.08100411651772
9115,50.15068087671321
9116,36.55350387023756
9117,47.656794641069546
9118,35.256102812607885
9119,22.326923066318628
9120,13.775914086909625
9121,26.49353332232239
9122,38.01319518931948
9123,26.4852338243624
9124,40.23219391030972
9125,21.904686818933868
9126,29.671287700578453
9127,7.965402483239753
9128,44.67267701511162
9129,49.88302993330767
9130,51.70738977249745
9131,24.367743575406266
9132,5.766764210249903
9133,20.928058655031023
9134,11.108077845722375
9135,31.181793761221343
9136,47.76844241862492
9137,19.61458024746921
9138,47.373560096555565
9139,27.37020359235258
9140,22.24318599689999
9141,32.653941796405874
9142,26.310217585837037
9143,28.963491731203675
9144,36.26782541659895
9145,14.393774907320456
9146,40.569938552759496
9147,32.92874573358457
9148,16.2436645210077
9149,20.142349513114624
9150,32.623618497801885
9151,11.500486176893164
9152,35.948136272258395
9153,25.172071009763407
9154,49.48214525003982
9155,8.781048945531392
9156,40.884163780463815
9157,50.53007497252183
9158,38.33045350121182
9159,7.798939191277881
9160,17.109769890382417
9161,10.847051977524847
9162,22.88051093683684
9163,20.497113692989984
9164,21.072083821000906
9165,25.24660302492787
9166,48.05523610142685
9167,32.93330721431915
9168,32.68962027234945
9169,52.34293361937986
9170,14.189130138835363
9171,13.790855651519076
9172,17.235866136819787
9173,25.03250488035329
9174,32.66043341907191
9175,41.804673033805
9176,46.97876374164038
9177,20.21315984089754
9178,20.55733825671923
9179,12.36802138578232
9180,21.762296733486767
9181,18.14247098031354
9182,24.583160050403137
9183,41.08015555358886
9184,57.389022087139296
9185,38.46611738219886
9186,44.622919552351775
9187,40.0273113853138
9188,33.45550606616409
9189,35.62555107046258
9190,36.82518200862489
9191,22.31954820177772
9192,32.14037743344724
9193,18.19239071434745
9194,15.929418517899112
9195,21.36256376202333
9196,46.94557429949131
9197,9.881216894408666
9198,40.22526733295888
9199,13.512789393541096
9200,12.878105317456438
9201,20.09661439846203
9202,17.157024791231265
9203,29.344718029557463
9204,37.14243259165221
9205,53.19053478092849
9206,18.920430241174145
9207,17.765130279155024
9208,49.67346101666375
9209,29.497044998427317
9210,7.252932152864066
9211,45.57733327434323
9212,13.158247312503564
9213,44.51527977322422
9214,24.38743826073368
9215,36.21959255545654
9216,30.709576363872078
9217,40.97066226249146
9218,50.860543355593805
9219,11.79920229221212
9220,45.91341985018562
9221,31.235937230950384
9222,39.531776371125815
9223,17.48289657422181
9224,27.20788344956028
9225,12.631333952500206
9226,27.699453079970095
9227,9.495235699697886
9228,15.477684265057524
9229,49.97524925926157
9230,26.326190463379685
9231,11.096915527668298
9232,34.57577116215164
9233,31.968129412031452
9234,12.272858568469086
9235,18.14936943493432
9236,38.60955157851699
9237,40.60175961618128
9238,48.47579358520549
9239,12.96715750589571
9240,12.301758987491734
9241,19.42810147467153
9242,26.597841132120703
9243,18.586706320670743
9244,31.59305212120724
9245,46.63235022108093
9246,11.778940312938364
9247,24.637363004343666
9248,30.548402514119136
9249,11.510697872307098
9250,5.77140891973156
9251,30.063527217897978
9252,42.68404964435393
9253,44.63389942392648
9254,43.48766080838624
9255,37.1915086732163
9256,26.93851834604635
9257,29.395836431121
9258,20.105614470851688
9259,19.181917424465286
9260,41.41257744992493
9261,31.19328690766103
9262,33.38837855779596
9263,27.0568476326932
9264,17.784132285291086
9265,23.3194088854382
9266,14.079715835542128
9267,15.21950257526155
9268,49.9281039922926
9269,42.15677009393697
9270,38.9682743202105
9271,11.747786012796087
9272,23.81632030281483
9273,19.1587100998182
9274,48.5657545577562
9275,8.743233875947894
9276,18.43273933837074
9277,32.784022306855135
9278,35.65480125267016
9279,44.87219512017001
9280,28.15884974900935
9281,51.04202866147358
9282,21.7624987266679
9283,42.59130198481335
9284,43.097120106042055
9285,47.10723140987868
9286,19.770463115851467
9287,42.21733543032545
9288,52.65457565701011
9289,10.888053284922655
9290,44.91332788817114
9291,48.65464732534896
9292,45.34959703103108
9293,28.44274482417325
9294,37.52792400110705
9295,5.724451447523176
9296,34.5756973923773
9297,34.367775882300265
9298,41.62899262072514
9299,30.50153092091796
9300,23.245797174464396
9301,54.01623403191141
9302,19.2170008609099
9303,33.17472417647503
9304,16.352207073627323
9305,25.415689971234382
9306,10.790424577998548
9307,17.19020559780017
9308,34.0518406447456
9309,52.42895859715759
9310,59.3720441150989
9311,28.816693335395616
9312,47.24492590427624
9313,23.863324240725
9314,12.039122719168706
9315,32.627116038758686
9316,8.785374890519272
9317,39.87004025597826
9318,33.12289873142771
9319,35.8713739212976
9320,20.11036861063359
9321,36.12411618868183
9322,37.53955009800985
9323,20.92708629701319
9324,16.50287620270646
9325,48.32948590483939
9326,37.01679155696092
9327,60.54852198183725
9328,12.45037837198986
9329,43.96269831823366
9330,36.70376893570644
9331,36.94396546109613
9332,52.118925507498886
9333,12.401497486967571
9334,26.464205639039683
9335,52.87312374155481
9336,18.514484085416623
9337,22.507652264892588
9338,25.673250013283983
9339,11.706286884705044
9340,34.35190491444305
9341,55.13284357505144
9342,55.18469459125539
9343,30.96085558535661
9344,42.66017358522476
9345,33.41688067230042
9346,28.391436314584187
9347,40.40310267517072
9348,36.07888870340681
9349,9.220425842403005
9350,40.26938327529159
9351,16.85333558044608
9352,34.62578473397861
9353,23.75936943536652
9354,52.18472316379287
9355,10.061505395157424
9356,55.60779920905935
9357,32.31283691561444
9358,18.872951580278198
9359,53.310675987528015
9360,21.54807883340583
9361,20.399234033829508
9362,23.723874679191503
9363,42.31036203042704
9364,40.15234284628973
9365,21.01927804441536
9366,37.90390651369388
9367,54.36055208431895
9368,27.299130426381996
9369,39.42473622181746
9370,39.68855945512761
9371,50.1918444262877
9372,21.99364347191304
9373,51.82292330208325
9374,31.00456351622229
9375,12.472959116426722
9376,44.063806668147215
9377,19.152986600557647
9378,40.42010076720229
9379,44.09631703390843
9380,39.74169930350602
9381,31.999433970793906
9382,39.12461161056039
9383,20.988626835880005
9384,20.849199513943773
9385,31.359992602263866
9386,52.1567866687961
9387,53.89891638311436
9388,21.92495414134404
9389,60.53483718579803
9390,39.443963082780826
9391,56.8106356446894
9392,62.74450152343273
9393,36.49567784876025
9394,28.108056049483743
9395,20.855451613084604
9396,41.95560246873957
9397,27.10922539770519
9398,36.390520159161966
9399,21.9222740347514
9400,45.65212202798197
9401,31.09929221067574
9402,31.468854866832668
9403,49.61707164953904
9404,48.7252206595458
9405,56.7460425687103
9406,28.871200066447503
9407,13.80591127955408
9408,11.647808286597986
9409,4.417716009376676
9410,24.82249726801301
9411,8.16584098569017
9412,54.18276989620673
9413,32.31594814744285
9414,37.282689652555845
9415,52.38154580557308
9416,30.528763348365896
9417,28.39027276872129
9418,48.128835109223154
9419,28.830606847490497
9420,32.882232452514614
9421,35.09827288679131
9422,25.97535932845066
9423,65.77751435216598
9424,25.222436614611468
9425,20.90446596473135
9426,17.21585593148365
9427,17.2812036578037
9428,32.83910707069048
9429,21.8482783519123
9430,9.723038663246694
9431,36.31401451110888
9432,14.003745734748172
9433,39.18734066553566
9434,54.30429115434518
9435,54.78700128145272
9436,41.81765635611445
9437,9.519265267272022
9438,37.30885631721272
9439,13.43348630922308
9440,37.666116024416965
9441,20.52623674417552
9442,13.785903743638602
9443,11.32054622367786
9444,15.156881626546188
9445,33.30375676183359
9446,50.57486423409711
9447,14.411829828215158
9448,48.24272317159057
9449,9.901526977159705
9450,37.44368708549975
9451,56.75956602536775
9452,22.909122864423992
9453,17.953082294776905
9454,4.209605672856078
9455,9.939559534336738
9456,10.82763158545319
9457,19.50336188012468
9458,43.91942197434417
9459,45.982687612843215
9460,33.6494660367912
9461,48.73413693106568
9462,26.19680722238149
9463,39.394280406254815
9464,35.220355720138265
9465,23.651804901519814
9466,13.313558023853798
9467,34.427252623596104
9468,46.33812217211211
9469,14.509120894177991
9470,36.90129946153207
9471,39.64630049977272
9472,10.751644975501112
9473,14.345960459771804
9474,29.39335401209591
9475,37.09688530382554
9476,33.61117459674045
9477,2.586511485734775
9478,27.005155886092428
9479,31.23397095418788
9480,38.75854753450312
9481,39.32489133114638
9482,10.163501076065018
9483,24.94567322691174
9484,34.30966409270184
9485,52.70371360450181
9486,21.37086239806753
9487,35.93476226590773
9488,47.059046436463824
9489,32.9954620697634
9490,43.91375490539553
9491,28.90053305129795
9492,30.830555493760745
9493,41.57146322673047
9494,42.13073252540285
9495,25.03021176419729
9496,33.80851505839633
9497,51.65037344178264
9498,32.38640361405794
9499,46.75913645972274
9500,28.532535996811205
9501,51.94068104253098
9502,46.68344496042291
9503,47.33607310997651
9504,6.53666357449886
9505,53.70560945362611
9506,35.9137539967011
9507,19.477916154902974
9508,37.60526443350197
9509,58.55707401017756
9510,27.330801513736198
9511,9.08907958122906
9512,13.20196150562101
9513,41.73168220352244
9514,11.96135722208945
9515,18.33024535899476
9516,11.772262880932091
9517,6.0417588197924985
9518,38.90174505153016
9519,36.87778657339015
9520,34.35895986028666
9521,25.55253210560044
9522,25.32864478828364
9523,12.886894946107134
9524,56.7139045588111
9525,39.58116760815241
9526,12.90199834960656
9527,37.396926857075634
9528,32.05535967068482
9529,33.98881182030037
9530,9.934066402898662
9531,40.852109921080654
9532,16.76329721262801
9533,26.938867568795537
9534,9.512787856131212
9535,51.52892153857143
9536,14.083619808645182
9537,53.58402335801698
9538,16.310155213367352
9539,22.252308237838008
9540,48.9487258464616
9541,33.40787056011216
9542,10.74434847373718
9543,48.44347493463373
9544,51.08663167064353
9545,52.02148927974589
9546,15.7384736324574
9547,33.49732851008905
9548,39.25037270205846
9549,52.65734251193999
9550,31.67040668586789
9551,8.06765459872436
9552,46.79921563486096
9553,48.9283732115557
9554,33.916679130099766
9555,51.12530586672823
9556,18.833287722075237
9557,37.631895483638814
9558,39.439142684741526
9559,33.19491322517769
9560,10.809676571615238
9561,32.03327720412128
9562,11.922575880018826
9563,43.36524059626824
9564,35.23907402081499
9565,11.901336426491149
9566,49.42807142146344
9567,11.359943485753782
9568,40.12845085055589
9569,35.43035391203742
9570,52.33640294485109
9571,40.07250820455663
9572,39.44151479194971
9573,52.8560934570714
9574,17.002072511881284
9575,38.21961394037592
9576,44.06405659317732
9577,50.44278121946786
9578,38.88044937101166
9579,31.54268698020611
9580,30.82103979052112
9581,15.08257953798315
9582,36.88090422266553
9583,37.644626884206005
9584,31.370699936580383
9585,44.357478848093
9586,8.07947146397981
9587,34.900137769637446
9588,36.82794402963109
9589,47.73367896950877
9590,6.486606405386816
9591,38.28779158711082
9592,32.13460726763014
9593,45.98775740468592
9594,7.586905000074658
9595,40.40892069534553
9596,21.17484251319891
9597,9.15778534450591
9598,29.13128154269258
9599,33.54008218217569
9600,21.76931900493389
9601,39.85558873362352
9602,48.63266962516469
9603,25.706037995984104
9604,20.007932354265733
9605,46.07851602378515
9606,9.63894717795728
9607,11.300499018273378
9608,36.46341009454826
9609,10.700780270883689
9610,24.383197044600696
9611,22.5594855099686
9612,39.81412204840103
9613,47.60190150238211
9614,53.62387638677652
9615,42.26547069090663
9616,19.916862436587785
9617,52.810669192187376
9618,17.471715883087555
9619,28.49829391444161
9620,14.916148572139402
9621,8.936274740455893
9622,16.854825230757662
9623,17.487303038262965
9624,33.58935328434693
9625,16.021544329268693
9626,46.75998976134318
9627,35.42558853577316
9628,48.82264301267711
9629,33.29674704836956
9630,24.29138999907481
9631,42.77831189621067
9632,28.39181728697829
9633,19.698228558747893
9634,49.054482305345005
9635,46.901984268777305
9636,40.97677632628022
9637,25.082326542063512
9638,47.36994908013324
9639,43.1466602651624
9640,11.004153431951572
9641,26.854486109851955
9642,20.473904668472333
9643,25.782128300020013
9644,21.823032118027967
9645,34.369432486921056
9646,11.833246622637947
9647,24.704722051188256
9648,49.84366371001946
9649,41.65407720903978
9650,8.821292214055365
9651,13.998911202305704
9652,22.20817173875644
9653,23.017033707962877
9654,21.262482932564808
9655,29.43753784885246
9656,33.78642670611581
9657,12.621519980722791
9658,22.1872253013814
9659,26.42680096154708
9660,29.620776708778997
9661,30.47786242732161
9662,58.36181028720789
9663,21.638315436632325
9664,38.14547992502478
9665,18.538715112935314
9666,46.7661735537877
9667,44.19783472913853
9668,36.93540734951544
9669,33.83954157812074
9670,46.05203147052896
9671,25.90704150860076
9672,13.441539789697725
9673,36.99352764902466
9674,16.168570735312628
9675,8.129003776882087
9676,41.80694682142692
9677,42.29051157658317
9678,52.971069803315686
9679,23.13218624083757
9680,50.02885456340157
9681,17.669722736327206
9682,13.98103659122404
9683,36.638825445568656
9684,24.180720709200664
9685,52.55371236261261
9686,35.86820087323174
9687,14.534513754672265
9688,17.79495150558527
9689,16.548241143149866
9690,8.7351246506662
9691,28.515677463468528
9692,52.27811681044679
9693,11.55388756011554
9694,24.134290522136347
9695,10.104117397241083
9696,29.19172553532727
9697,17.913088858987436
9698,28.80088410947057
9699,52.20022514845792
9700,53.95049103452695
9701,22.218445527223373
9702,47.07519146115922
9703,28.95352124043128
9704,45.99013124136293
9705,17.11957841406955
9706,12.238684973933555
9707,34.102402976466685
9708,49.44051086673744
9709,7.343179026895271
9710,44.14511716085731
9711,27.49003464508725
9712,37.81311523277094
9713,17.640486735003556
9714,44.57231053093717
9715,28.98493634952049
9716,40.94165725987629
9717,13.45070772276902
9718,48.82266232402816
9719,8.13107970220922
9720,43.60604175266079
9721,13.463595656594276
9722,30.67600504031453
9723,19.86885501550269
9724,19.949354896845616
9725,19.131419239130494
9726,50.18220321902172
9727,7.342461294786805
9728,28.660331732086032
9729,25.275475587379727
9730,21.833877854142123
9731,36.50027662249599
9732,10.836862347050726
9733,21.937628707276694
9734,29.178611459232688
9735,10.95950271231322
9736,40.94926462834452
9737,18.23387148781735
9738,32.55591625248269
9739,38.888243115466615
9740,6.499334246628319
9741,32.496600594785974
9742,45.6889638343616
9743,35.94928944062621
9744,35.45396082849925
9745,10.334643797378934
9746,8.818985156111797
9747,54.20842051155097
9748,19.077950375901374
9749,40.961929860015935
9750,9.498142159972414
9751,20.741400594550964
9752,33.46282733807864
9753,51.346660016777165
9754,14.185680137822343
9755,32.804300326679886
9756,31.6240019815897
9757,32.47933333730124
9758,40.64298882351093
9759,19.29330438131295
9760,31.152340736932658
9761,34.776532827238626
9762,32.261237427273805
9763,14.509115374195172
9764,12.149626098090206
9765,32.66737128811241
9766,10.166058849536595
9767,8.333673895387872
9768,24.55698205368216
9769,36.82143656720091
9770,11.280251652755386
9771,53.91525518940617
9772,45.31801811736451
9773,36.67366115956971
9774,24.84648396632488
9775,40.094913234443325
9776,33.87936066203262
9777,39.32557125887221
9778,13.39406853022879
9779,53.82354351287276
9780,45.21588266097709
9781,22.825219965763907
9782,21.892577067448684
9783,32.840795832905336
9784,48.74978014569061
9785,15.560900760333716
9786,26.339795923939967
9787,13.536412137641593
9788,14.31387466528644
9789,36.265433203104585
9790,20.14766376892058
9791,45.40461065875217
9792,20.497773039462828
9793,29.376625963402603
9794,44.23228751622891
9795,11.738852094721691
9796,27.33594119897935
9797,17.343295880934882
9798,8.921815611866169
9799,12.59129075854489
9800,10.07726866496613
9801,27.865302383337045
9802,15.134061334950747
9803,40.8676717790438
9804,20.728005140657693
9805,39.87473575339036
9806,51.95161347730685
9807,41.016219332116165
9808,29.13658605782766
9809,38.50800509027191
9810,15.032970665287664
9811,30.849376272880423
9812,14.87524428167228
9813,6.772331467678669
9814,33.8245806604884
9815,47.36985007975498
9816,18.54166165208349
9817,33.903647303836536
9818,12.268906568098023
9819,35.45325859395679
9820,47.60570967168854
9821,9.413021725713095
9822,46.02548825432081
9823,59.79175221602864
9824,23.20834353589911
9825,46.40323210557019
9826,19.190566522015697
9827,25.95012397234002
9828,13.499364244529538
9829,9.970810399585726
9830,20.71923031598069
9831,10.055642046125104
9832,57.71477236286732
9833,6.401444034839194
9834,23.847298424748423
9835,12.902430168963274
9836,38.62582576518464
9837,46.34180809188964
9838,48.67501597284912
9839,17.03575693671013
9840,25.52813193662348
9841,49.244258578886594
9842,25.012868011362023
9843,8.084175217271472
9844,39.88279375290563
9845,38.217289943760576
9846,27.389034422393152
9847,46.43119869304516
9848,41.3208156521009
9849,29.318761483584183
9850,9.411359869291214
9851,38.30480307809234
9852,48.979151556620266
9853,51.79972384910987
9854,7.549670500870214
9855,11.687134513770983
9856,20.19130544866276
9857,42.71595491650708
9858,40.83160368205575
9859,38.1744430523037
9860,13.212496422066431
9861,34.36436992460899
9862,9.556933958911936
9863,37.42328164494582
9864,31.553710564873462
9865,19.314407797286464
9866,28.74034895460934
9867,20.390305686795628
9868,47.1355039044684
9869,47.30847233566
9870,10.554893660739276
9871,41.62014207143519
9872,41.29512366745656
9873,26.140484455543927
9874,36.93067197180908
9875,18.114693739838717
9876,33.61925923059867
9877,28.091196611140862
9878,52.07838915803643
9879,50.29494878448496
9880,32.421155395683776
9881,23.463793304793636
9882,21.16354071080621
9883,24.59527996795762
9884,31.74979738552684
9885,49.03871831936424
9886,19.981376064905028
9887,27.24599063649806
9888,11.466909594192884
9889,17.76566545344798
9890,35.569664856244394
9891,30.31879695121279
9892,28.2262704155096
9893,16.76947681354479
9894,34.95940543232863
9895,29.936864835330383
9896,47.84069277874541
9897,33.15299438973931
9898,13.780890473570455
9899,25.700520951161707
9900,43.52113273188751
9901,34.61712181771271
9902,27.451133988794705
9903,53.62857199830323
9904,30.985846639860597
9905,30.695661594012183
9906,52.24835346486292
9907,31.75352273400777
9908,19.255821501340296
9909,32.46424127768031
9910,39.0244585012848
9911,37.03328457358764
9912,15.625827574919605
9913,20.99522766494939
9914,6.428504551263245
9915,41.205840249489306
9916,17.1711720379125
9917,31.022300535415415
9918,44.86650133311629
9919,42.81918517392955
9920,7.880942895664781
9921,29.040719357886008
9922,23.53703711409095
9923,5.776351779245143
9924,35.48303883227126
9925,49.06990022942798
9926,54.90074554990974
9927,21.270797550478385
9928,47.35307085333602
9929,21.35836741585259
9930,57.21746406693096
9931,17.006795934285208
9932,45.323304559437744
9933,23.090748199188862
9934,23.745957868826665
9935,15.816245172966894
9936,26.92685451291186
9937,10.276993385922172
9938,34.108353982028824
9939,32.94310196892821
9940,51.15279748219949
9941,33.60538488356228
9942,35.02043740079916
9943,44.69952500313946
9944,8.13536414821398
9945,33.93536575966858
9946,29.99598988118325
9947,14.315074519133145
9948,25.404530699279206
9949,37.41242388698784
9950,34.570107695558654
9951,34.90312975794047
9952,43.79512266661133
9953,44.90120856123412
9954,26.750854899737543
9955,8.627886828896294
9956,32.40088021669894
9957,40.77407985510576
9958,26.09740838628977
9959,26.75889271480984
9960,8.730630300604208
9961,14.757582304073726
9962,11.60419763030468
9963,13.790978042350432
9964,44.247350073454186
9965,52.0116768827244
9966,21.599492631740414
9967,22.69333866872797
9968,44.64718926807137
9969,21.072325591717775
9970,30.471144903928536
9971,10.231889352587238
9972,20.93497344136252
9973,22.177329227605107
9974,44.498960768679865
9975,19.670919075385623
9976,24.502594946027138
9977,42.36783155377928
